"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"209","b03wz867","yes",,"8","8","8","8","8","8","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"209","b03xcpjn","no","no","8","8","8","8","8","8","3","3","3","3","3","31-40","Male","186","3","16","2016-02-09 16:18:52","2016-02-09 16:24:52","360","92.3.60.164","3","3","3","3","3","3","2","2","2","2","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b007cj5g","yes",,"8","8","8","3","8","8","7","3","8","7","7","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b007vqzw","no","no","8","8","8","8","8","8","8","7","7","8","3","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b009wxbk","no","no","8","8","8","3","3","8","8","7","7","8","8","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b00l0g57","no","no","8","8","8","8","8","8","8","7","7","3","3","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b00ylwd3","yes",,"8","8","7","7","7","8","7","3","8","7","7","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b0369dnj","yes",,"8","8","8","7","7","8","7","3","8","7","3","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b03ggl8f","yes",,"8","8","8","7","8","8","7","8","8","7","3","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b03ltd8g","no","yes","8","8","3","3","3","8","3","3","3","3","3","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"210","b03wtcyc","no","no","3","3","3","3","3","8","3","3","3","3","3","51-60","Female","186","4","21","2016-02-09 16:49:51","2016-02-09 16:57:27","456","86.143.250.40","3","4","3","3","3","4","2","3","2","3","8","3","7","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b007v57x","yes",,"8","8","3","3","3","3","7","3","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b008m7xk","yes",,"3","3","3","3","3","3","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b00ysrd1","no","no","3","3","3","3","3","3","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b01224kv","no","no","3","3","3","3","3","8","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b014j4nb","no","no","3","3","3","3","3","3","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b01jk75d","no","no","3","3","9","3","3","3","9","7","7","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b01k88lm","no","no","3","3","9","3","3","3","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b03cv0lm","no","no","3","3","3","3","3","3","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"212","b03hctq6","no","no","3","3","3","3","3","8","3","3","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:42:48","2016-02-09 17:50:41","473","86.10.193.95","3","3","2","3","2","2","1","1","1","1","3","3","3","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"213","b0074fx7","yes",,"3","8","8","8","8","3","3","7","6","8","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b00ckqzz","no","no","7","7","7","7","3","7","8","3","7","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b00sbtpf","yes",,"3","3","3","3","8","3","8","7","6","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b018l6wz","no","no","7","7","3","3","3","8","3","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b019bnr5","no","no","7","7","3","3","3","8","8","7","7","8","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b01brcs1","no","no","8","8","3","3","3","8","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b01nhccq","yes",,"7","8","3","3","8","8","6","6","9","6","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"213","b01r11jw","no","yes","8","8","3","3","8","8","7","8","7","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"213","b03vl4sh","no","no","8","7","3","3","3","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 17:53:42","2016-02-09 18:00:50","428","86.17.253.11","3","3","3","4","2","5","3","4","3","3","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"214","b0078h4b","no","yes","9","9","3","3","8","9","7","3","9","7","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b0078zm8","yes",,"8","8","7","7","7","8","7","8","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b007bts7","yes",,"9","9","9","9","9","9","6","8","9","6","6",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b00ckqzz","yes",,"8","8","7","7","7","8","7","3","3","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b00hycq1","yes",,"8","8","7","7","7","3","7","3","8","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b01bcs3l","no","no","8","8","8","8","8","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b01pf63t","no","no","8","8","8","7","7","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b01sd65g","no","no","8","8","3","3","3","8","7","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"214","b03xh5nb","yes",,"8","3","8","7","7","8","7","3","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 19:09:03","2016-02-09 19:17:07","484","81.98.161.103","5","5","5","5","5","5","4","3","2","2","8","8","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b007clgd","no","yes","3","3","3","3","3","8","8","8","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b00lrh52","no","no","7","8","3","3","3","3","7","7","6","8","7",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b00m6xtc","yes",,"3","3","3","3","8","3","3","3","3","3","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b019hc4n","no","no","9","8","3","3","3","9","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b03c7nf4","no","no","7","8","7","3","3","8","7","3","8","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b03q8jsz","no","no","8","3","3","3","3","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b03x0qzh","no","yes","3","3","3","3","3","8","8","8","7","7","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b03xg6t9","no","no","8","8","3","3","7","8","8","3","7","3","8",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"217","b03xgrxt","no","no","8","3","3","3","3","8","8","7","7","8","3",NULL,NULL,NULL,NULL,NULL,"2016-02-09 21:04:48","2016-02-09 21:13:15","507","87.112.130.0","4","4","2","5","4","5","3","4","3","4","9","8","3","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b0074l7h","no","no","8","8","3","3","3","3","8","8","3","3","3","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b00s8fxz","no","no","8","8","3","8","8","3","8","8","3","3","3","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b00xhxys","no","yes","3","3","8","8","8","8","8","3","3","8","8","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b012mkf2","yes",,"8","8","3","3","3","8","8","8","3","3","3","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b01ml5f7","yes",,"8","8","3","3","8","3","8","8","3","3","3","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b01pgqfw","no","no","8","3","3","8","8","3","8","8","3","3","3","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b03rlvcq","yes",,"8","8","3","3","3","8","8","8","3","3","3","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b03xgp6p","no","no","3","3","8","8","8","8","3","3","3","8","8","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"218","b03xplnl","yes",,"8","8","3","7","9","8","3","3","8","8","8","31-40","Female","186","2","24","2016-02-09 21:05:00","2016-02-09 21:13:39","519","86.182.158.18","4","4","4","3","3","4","3","3","4","4","3","8","8","3","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b00s8fxz","no","yes","8","8","8","6","6","9","7","8","7","7","7","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b00z19qp","yes",,"8","8","7","6","6","8","8","3","3","7","3","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b01c9mcf","yes",,"8","3","6","6","7","8","3","3","3","3","7","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b01lb2fn","no","no","3","3","3","3","3","3","8","6","6","8","8","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b01m9vjl","no","yes","8","3","7","6","6","9","8","8","7","7","3","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b01r229f","yes",,"3","3","6","6","6","3","9","6","6","9","8","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b01rlm9g","no","no","3","3","7","7","7","8","8","7","7","8","3","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b03plzw2","yes",,"8","8","6","6","7","9","7","8","8","7","7","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"219","b03xkw5n","no","no","3","8","7","7","7","9","8","7","7","8","8","41-50","Female","186","4","24","2016-02-09 21:06:07","2016-02-09 21:16:00","593","81.154.40.61","5","5","4","4","4","5","3","3","4","4","8","8","7","9","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
